gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000197852,0.48837910541673213,-0.07884628308113291,1.5195157332770863,-0.0518890863414016,0.9586170703997464,
ENSG00000139180,0.9552084025018993,0.07199792001376934,0.4686925668067298,0.15361438416721981,0.8779137946384769,
ENSG00000163798,4.425127080886859,-0.08151946188158693,0.21197278851453427,-0.3845751261417095,0.7005522258281125,0.8525133406400194
ENSG00000204564,4.339113610773446,-0.2387268510993941,0.32374359508370965,-0.7373948233251287,0.4608822826134663,0.7026310264547092
ENSG00000179304,0.2908965093586679,-0.24812437542980248,0.7733857919903693,-0.3208287222231415,0.7483401918767982,
ENSG00000116717,3.1348211619900224,-0.3370160485364914,0.29474631369665705,-1.1434105631710698,0.2528681687891069,0.5428107605004967
ENSG00000085117,1.8335518419027703,-0.13685933939973033,0.5153657087444743,-0.26555771382838966,0.7905798559574154,
ENSG00000092140,4.852422576014822,0.5464285580200092,0.25117747794144346,2.1754679698925754,0.029595065838960023,0.15267905076702032
ENSG00000125877,5.51181591542984,-0.3777645948955201,0.20116123751239579,-1.8779194220866824,0.06039218900083785,0.2386550977620829
ENSG00000166529,0.07885413061616757,0.15582736895948834,1.2459812073276555,0.1250639801331373,0.9004728990465284,
ENSG00000170430,3.366755750631811,-0.7931807606602294,0.2761089395132923,-2.8727094532266837,0.004069682063168325,0.04701004537070078
ENSG00000140853,6.1272117678845675,0.4391080001947087,0.2085708738392909,2.105317929161348,0.03526364245212912,0.16900288217749115
ENSG00000135842,7.536773811325229,-0.31072775795115865,0.22724835628140136,-1.3673487590219786,0.17151601528472082,0.4367094480054454
ENSG00000171475,2.3698509649654067,0.6917376424936179,0.3131238695051503,2.2091501474698023,0.027164199070595887,0.14833299007640544
ENSG00000228427,0.2365119598638242,0.2868023012220265,0.8908917388219116,0.32192722047382005,0.7475078310761922,
ENSG00000213462,1.4305063724846014,0.5628491165531322,0.5114469143894442,1.100503494531883,0.2711128078807229,
ENSG00000165688,2.929535783536352,-0.16500418662165434,0.24201044687332207,-0.6818060490918564,0.49536159878748987,0.7292823537704712
ENSG00000151849,0.3164337025761807,-0.2056229655560481,0.6986156490175156,-0.29432917204935494,0.7685063832980672,
ENSG00000257335,0.2876626487914492,0.6835619953885207,1.3349414263088915,0.5120539238029097,0.6086132705366905,
ENSG00000101460,1.8257184663600245,0.9606642534227109,0.45925437798860547,2.0917911716598723,0.03645720044778418,
ENSG00000133872,45.41872742818135,0.0941927341481853,0.07701336196908996,1.2230700197972195,0.22130325097166947,0.5001702392681185
ENSG00000171448,0.27381689064612363,-0.3049970977888997,0.8576866690298092,-0.3556043352450654,0.7221368965518586,
ENSG00000164253,1.9520862217407555,0.1796440337674884,0.3067516722062602,0.5856334293972341,0.5581218786103724,
ENSG00000131242,4.013572148686093,0.6126931416172939,0.29882201937863995,2.050361425477636,0.04032917451763569,0.18327266166049255
ENSG00000058668,9.34701721551147,-0.2570103426097803,0.1764070766971257,-1.456916283755684,0.1451394905137028,0.39869110046599465
ENSG00000197013,1.749535450123415,-0.3766003711338671,0.4084351545174188,-0.9220567009684422,0.3564990005930232,
ENSG00000167733,0.24608604172131876,0.37656024016491607,0.921190759847948,0.40877552899800174,0.6827043998471312,
ENSG00000102225,3.14768377760222,0.36026681641450237,0.2950365695595786,1.2210920732717896,0.22205116060737784,0.5001702392681185
ENSG00000163104,2.593006022154557,0.405971617575032,0.260444306649785,1.5587655679528254,0.11905187647819263,0.36039877170007323
ENSG00000089693,8.780327091195183,0.1167780436999128,0.16182515708892276,0.7216309614687622,0.470521398289273,0.7099010335744491
ENSG00000129315,8.2733401145622,0.7107519461858215,0.17134665815966071,4.148035064235354,3.353410470775499e-05,0.0023241714108990187
ENSG00000272323,0.3965143622560196,0.17779002580814904,1.0040583829009984,0.17707140225697354,0.8594523046393561,
ENSG00000179387,1.3949266741137203,-0.35017077803210955,0.44894843172067145,-0.7799799560275115,0.4354026733475339,
ENSG00000185513,0.1926645037184835,-0.34714103247582434,0.9383361279216464,-0.3699538173433854,0.711416901235102,
ENSG00000134250,4.3061278979663244,0.14004365521176437,0.2635461443241465,0.5313819163277864,0.5951541503153137,0.7955992424838244
ENSG00000065413,11.82090783605757,-0.03441030055816392,0.15931423366528188,-0.21599012069731155,0.8289954483604671,0.9232693436004707
ENSG00000075618,0.1976518631833704,-0.027459273712512198,1.0699039576073401,-0.02566517631537716,0.9795243999763257,
ENSG00000134109,1.1024200326660203,-0.6018162225902315,0.641816336607276,-0.9376766969995025,0.34841058290965776,
ENSG00000188636,0.29191247630076816,-0.07178843804028155,0.8211814308540483,-0.08742092227489832,0.930336939472494,
ENSG00000163930,1.0532334680316584,-0.19974194590471264,0.4674841131444401,-0.4272700189984803,0.6691826672101437,
ENSG00000169991,0.5442153328550894,0.43786467836070886,0.7107185961316362,0.6160872682155195,0.5378369245455847,
ENSG00000265787,0.4384965421704422,0.29965063477238346,1.021959450864818,0.2932118632679688,0.7693602168240146,
ENSG00000147789,1.3507037542616032,-0.5701572075222116,0.3922284855790499,-1.453635389791958,0.1460474197866375,
ENSG00000106049,1.1755257436500959,-0.7846880651774012,0.46876871113598273,-1.6739343871220431,0.09414349509934265,
ENSG00000013288,2.5781755498992283,0.07707195336969887,0.268545375370704,0.2869978798305784,0.7741139436302942,0.8930559068001218
ENSG00000007376,2.874381225720143,0.17973219615694014,0.28824229162641235,0.6235455426849335,0.5329260840138341,0.7569957334976087
ENSG00000155330,3.9816973176278396,-0.07990533785727483,0.28383331511072774,-0.28152205397771063,0.7783100151687392,0.894355646798313
ENSG00000162664,5.429793590251359,0.5157955791786855,0.199898497821033,2.580287419870817,0.009871811418651668,0.08470954369719193
ENSG00000197362,1.2162351295110023,-0.5106804823844763,0.5942941824336223,-0.8593058749006264,0.39017178378615214,
ENSG00000173020,4.97294959587579,0.3770745878323508,0.22241258080773696,1.6953833567459493,0.0900027210824376,0.3083363182329897
ENSG00000049541,2.044565145713994,0.07602579629169152,0.34730955063981717,0.21889923888253585,0.8267285393750111,
ENSG00000146834,1.6624150912564113,0.09266245858139019,0.44704765224909554,0.20727646843732564,0.8357939505434634,
ENSG00000248905,0.3270266031174115,0.593082892283494,0.9642788179417073,0.6150533240473474,0.5385195056010518,
ENSG00000119509,1.361745415180954,0.7328857429218002,0.40150050819730676,1.8253669122671272,0.06794567892771021,
ENSG00000135776,0.5991756278315296,0.12628267916947405,0.8472468343377126,0.14905063560159348,0.8815136777460689,
ENSG00000107362,0.9134264146372675,0.19633694361099008,0.475284076190312,0.41309388100007244,0.679537832377257,
ENSG00000124787,0.07562627825393692,-0.39423209374797924,1.409547534379992,-0.27968698049008145,0.7797176679160729,
ENSG00000165678,12.740616071709708,-0.35431185500549933,0.1392083716252472,-2.545190715679921,0.010921806866944975,0.08865358546952633
ENSG00000109618,1.218636721374756,0.279479783716425,0.5050960413200323,0.553320083416264,0.5800442512179362,
ENSG00000185049,2.209493992957303,0.0766288594864301,0.24657796331646958,0.3107692936374897,0.7559760147341406,0.8834427876465119
ENSG00000146285,6.1452690089963316,-0.10907331869585012,0.19965884530268668,-0.5462984548993702,0.584860798170393,0.7912305993266129
ENSG00000142512,0.08492632275400622,0.7412629571108695,1.3421234741547339,0.5523060816574386,0.5807386645650154,
ENSG00000085063,2.0253971134905386,-0.5367436152223292,0.33270647462203273,-1.613264712783514,0.10668700945019038,
ENSG00000177576,5.669068870954737,0.3641932325255907,0.20366468927927492,1.7882001726189818,0.07374371846719975,0.2718889101267878
ENSG00000272316,0.29174110322256797,0.28629751540116494,1.077206530338309,0.26577773837970514,0.7904103889752861,
ENSG00000124767,5.040170867247374,-0.20589771746917404,0.22727131413807738,-0.9059555899082015,0.3649593589525617,0.6409909988621015
ENSG00000176919,0.0995494856253534,-0.32581792967615975,1.1422190800382395,-0.28524994492759825,0.7754526585243899,
